LSOA Code,nc_sprng_2021,nc_smmr_2021
E01013007,7.76,57.03
E01013008,7.5,55.13
E01013009,8.34,61.28
E01013010,7.72,56.76
E01013011,8.17,60.01
E01013012,9.14,67.12
E01013013,7.54,55.44
E01013014,7.4,54.4
E01013015,9.18,67.47
E01013016,9.4,69.1
E01013017,9.2,67.59
E01013018,10.51,77.22
E01013019,7.47,54.86
E01013020,9.78,71.84
E01013021,7.47,54.86
E01013022,10.01,73.59
E01013023,9.27,68.13
E01013024,9.5,69.83
E01013025,7.6,55.87
E01013026,8.86,65.07
E01013027,8.65,63.53
E01013028,8.05,59.12
E01013029,7.66,56.25
E01013030,7.3,53.66
E01013031,7.55,55.48
E01013032,7.2,52.93
E01013033,8.39,61.63
E01013034,9.84,72.27
E01013035,7.87,57.84
E01013036,7.77,57.07
E01013037,7.36,54.05
E01013038,7.51,55.17
E01013039,9.17,67.4
E01013040,11.96,87.9
E01013041,9.24,67.86
E01013042,8.64,63.49
E01013043,6.78,49.79
E01013044,9.69,71.23
E01013045,8.71,64.03
E01013046,8.95,65.77
E01013047,8.27,60.74
E01013048,11.86,87.13
E01013049,8.97,65.89
E01013050,8.96,65.81
E01013051,8.7,63.95
E01013052,13.98,102.76
E01013053,8.2,60.24
E01013054,11.46,84.19
E01013055,8.3,60.97
E01013056,8.86,65.11
E01013057,8.74,64.22
E01013058,7.23,53.12
E01013059,8.93,65.62
E01013060,10.69,78.58
E01013061,8.52,62.6
E01013062,8.7,63.91
E01013063,7.91,58.15
E01013064,7.29,53.55
E01013065,8.46,62.17
E01013066,8.5,62.44
E01013067,7.98,58.61
E01013068,11.54,84.81
E01013069,8.23,60.51
E01013070,7.86,57.76
E01013071,8.88,65.27
E01013072,9.14,67.16
E01013073,9.39,69.02
E01013074,8.08,59.39
E01013075,7.0,51.46
E01013076,7.68,56.41
E01013077,10.32,75.83
E01013078,7.18,52.77
E01013079,8.09,59.46
E01013080,6.88,50.57
E01013081,8.16,59.93
E01013082,9.27,68.09
E01013083,8.0,58.81
E01013084,7.25,53.27
E01013085,8.73,64.15
E01013086,7.71,56.64
E01013087,7.32,53.82
E01013088,8.67,63.68
E01013089,9.34,68.6
E01013090,7.31,53.7
E01013091,8.18,60.08
E01013092,13.53,99.39
E01013093,8.63,63.45
E01013094,7.38,54.24
E01013095,7.88,57.92
E01013096,9.7,71.26
E01013097,7.18,52.77
E01013098,11.93,87.63
E01013099,7.39,54.28
E01013100,8.3,60.97
E01013101,8.98,66.0
E01013102,7.14,52.5
E01013103,7.03,51.65
E01013104,5.89,43.29
E01013105,7.83,57.53
E01013106,6.69,49.17
E01013107,11.37,83.57
E01013108,8.06,59.23
E01013110,8.42,61.9
E01013111,7.51,55.21
E01013112,7.76,57.03
E01013113,8.08,59.39
E01013114,7.72,56.76
E01013115,7.59,55.75
E01013116,9.5,69.79
E01013117,7.97,58.57
E01013118,7.71,56.68
E01013119,8.06,59.23
E01013120,10.94,80.36
E01013121,10.76,79.08
E01013122,7.33,53.85
E01013123,11.41,83.84
E01013124,12.2,89.64
E01013125,9.32,68.48
E01013126,12.41,91.19
E01013127,8.08,59.35
E01013128,8.59,82.75
E01013129,9.26,89.19
E01013130,8.78,84.64
E01013131,10.32,99.41
E01013132,9.34,89.95
E01013133,9.34,90.01
E01013134,9.49,91.4
E01013135,10.1,97.33
E01013136,9.23,88.94
E01013137,5.0,48.22
E01013138,9.4,90.58
E01013139,10.14,97.71
E01013140,9.58,92.28
E01013141,11.74,113.11
E01013142,11.18,107.75
E01013143,8.84,85.21
E01013144,9.61,92.6
E01013145,8.15,78.52
E01013146,11.31,109.01
E01013147,8.84,85.15
E01013148,8.58,82.62
E01013149,6.82,65.71
E01013150,7.92,76.31
E01013151,7.85,75.68
E01013152,10.25,98.72
E01013153,8.08,77.83
E01013154,8.56,82.43
E01013155,8.82,84.96
E01013156,8.61,82.94
E01013157,11.18,107.68
E01013158,8.08,77.89
E01013159,10.67,102.82
E01013160,9.07,87.36
E01013161,9.32,89.82
E01013162,10.46,100.74
E01013163,8.03,77.38
E01013164,13.1,126.24
E01013165,9.25,89.12
E01013166,9.28,89.38
E01013167,11.57,111.47
E01013168,16.3,157.04
E01013169,6.51,62.74
E01013170,9.06,87.29
E01013171,12.18,117.34
E01013172,9.69,93.35
E01013173,8.59,82.75
E01013174,10.19,98.21
E01013175,11.11,107.05
E01013176,8.89,85.65
E01013177,9.15,88.12
E01013178,9.13,87.93
E01013179,9.92,95.56
E01013180,9.86,95.0
E01013181,9.71,93.54
E01013182,9.55,92.03
E01013183,9.64,92.85
E01013184,9.59,92.41
E01013185,9.62,92.72
E01013186,10.53,101.5
E01013187,8.78,84.64
E01013188,9.83,94.68
E01013189,10.17,98.02
E01013190,25.12,242.06
E01013191,9.83,94.68
E01013192,9.92,95.56
E01013193,10.29,99.16
E01013194,9.56,92.15
E01013195,9.45,91.08
E01013196,8.9,85.78
E01013197,8.09,77.95
E01013198,9.3,89.57
E01013199,7.51,72.4
E01013200,7.59,73.09
E01013201,10.31,99.35
E01013202,10.13,97.58
E01013203,10.66,102.7
E01013204,9.13,87.93
E01013205,9.24,89.06
E01013206,8.86,85.34
E01013207,8.58,82.62
E01013208,9.77,94.11
E01013209,9.76,94.05
E01013210,9.77,94.11
E01013211,9.27,89.31
E01013212,9.2,88.68
E01013213,7.91,76.19
E01013214,8.94,86.16
E01013215,10.56,101.75
E01013216,8.07,77.76
E01013217,8.99,86.66
E01013218,9.11,87.8
E01013219,9.73,93.8
E01013220,10.36,99.79
E01013221,11.99,115.57
E01013222,10.21,98.4
E01013223,20.47,197.19
E01013224,13.32,128.32
E01013225,7.23,69.68
E01013226,9.43,90.83
E01013227,10.35,99.73
E01013228,9.93,95.69
E01013229,9.87,95.06
E01013231,9.92,95.56
E01013233,8.91,85.84
E01013234,9.05,87.23
E01013236,15.74,52.26
E01013237,17.86,59.3
E01013238,16.17,53.69
E01013239,16.43,54.54
E01013240,38.66,128.36
E01013241,15.24,50.6
E01013242,18.07,60.01
E01013243,23.27,77.27
E01013244,19.21,63.79
E01013245,14.87,49.36
E01013246,15.96,53.01
E01013247,16.68,55.39
E01013248,17.68,58.71
E01013249,16.68,55.39
E01013250,16.46,54.67
E01013251,18.15,60.27
E01013252,16.88,56.04
E01013253,19.31,64.11
E01013254,17.6,58.45
E01013255,18.36,60.96
E01013256,24.57,81.6
E01013257,18.57,61.67
E01013258,16.64,55.26
E01013259,19.64,65.22
E01013260,13.8,45.81
E01013261,13.67,45.39
E01013262,12.29,40.8
E01013263,13.6,45.16
E01013264,17.74,58.9
E01013265,15.39,51.09
E01013266,17.86,59.3
E01013267,12.35,41.0
E01013268,12.29,40.8
E01013269,16.0,53.14
E01013270,19.28,64.02
E01013271,20.37,67.63
E01013272,16.74,55.58
E01013273,16.49,54.77
E01013274,19.57,64.99
E01013275,14.79,49.1
E01013276,15.77,52.36
E01013277,13.98,46.43
E01013278,15.54,51.61
E01013279,15.43,51.25
E01013280,14.67,48.71
E01013281,13.76,45.68
E01013282,14.71,48.84
E01013283,15.32,50.86
E01013284,15.44,51.28
E01013285,12.05,40.02
E01013286,23.19,77.01
E01013287,14.29,47.44
E01013288,14.78,49.07
E01013289,16.95,56.3
E01013290,16.23,53.89
E01013291,15.25,50.63
E01013292,16.72,55.52
E01013293,14.19,47.12
E01013294,16.16,53.66
E01013295,13.5,44.84
E01013296,19.79,65.71
E01013297,26.48,87.92
E01013298,16.37,54.35
E01013299,16.8,55.78
E01013300,19.83,65.84
E01013301,16.25,53.96
E01013302,15.05,49.98
E01013303,12.53,41.61
E01013304,15.42,51.19
E01013305,16.23,53.89
E01013306,15.66,52.0
E01013307,17.82,59.16
E01013308,18.49,61.41
E01013309,16.47,54.7
E01013310,14.01,46.53
E01013311,18.73,62.19
E01013312,17.66,58.64
E01013313,15.78,52.39
E01013314,14.68,48.75
E01013315,14.48,48.09
E01013316,14.04,46.63
E01013317,13.89,46.11
E01013318,14.65,48.65
E01013319,22.7,75.38
E01013320,13.29,44.12
E01013321,16.51,54.83
E01013322,20.35,67.57
E01013323,15.92,52.85
E01013324,15.12,50.21
E01013325,14.3,47.48
E01013326,15.49,51.45
E01013327,13.03,43.27
E01013328,12.64,41.97
E01013329,19.04,63.24
E01013330,22.18,73.65
E01013331,17.11,56.82
E01013332,21.06,69.94
E01013333,17.83,59.2
E01013334,15.89,52.75
E01013335,4.58,61.88
E01013336,4.17,56.24
E01013337,4.68,63.16
E01013338,6.48,87.5
E01013339,4.22,56.95
E01013340,3.73,50.33
E01013341,3.67,49.51
E01013342,4.2,56.65
E01013343,5.68,76.63
E01013344,4.43,59.78
E01013345,5.21,70.31
E01013346,4.86,65.61
E01013347,4.68,63.2
E01013348,7.01,94.69
E01013349,4.03,54.43
E01013350,4.68,63.16
E01013351,5.15,69.56
E01013352,4.81,64.89
E01013353,4.56,61.58
E01013354,3.6,48.6
E01013355,4.92,66.43
E01013356,3.82,51.61
E01013357,6.32,85.32
E01013358,4.36,58.91
E01013359,4.65,62.71
E01013360,5.29,71.48
E01013361,5.33,71.96
E01013362,5.72,77.27
E01013363,10.31,139.15
E01013364,6.11,82.42
E01013365,8.66,116.92
E01013366,5.27,71.14
E01013368,6.64,89.68
E01013369,6.16,83.21
E01013370,4.41,59.51
E01013371,3.98,53.68
E01013372,4.42,59.63
E01013373,4.23,57.07
E01013374,4.17,56.32
E01013375,3.38,45.63
E01013376,3.91,52.82
E01013377,4.3,58.08
E01013378,14.99,202.35
E01013379,4.17,56.28
E01013380,5.22,70.54
E01013381,4.8,64.74
E01013382,4.8,64.85
E01013383,8.28,111.8
E01013384,4.81,64.93
E01013385,3.99,53.87
E01013386,5.01,67.6
E01013387,4.0,53.98
E01013388,2.86,38.56
E01013389,3.02,40.82
E01013390,4.26,57.48
E01013391,6.39,86.3
E01013392,5.02,67.75
E01013393,4.19,56.58
E01013394,4.05,54.7
E01013395,4.25,57.37
E01013396,4.47,60.34
E01013397,4.36,58.8
E01013398,4.92,66.36
E01013399,5.21,70.35
E01013400,6.3,85.09
E01013401,4.8,64.82
E01013402,5.45,73.58
E01013403,5.27,71.17
E01013404,4.57,61.69
E01013405,3.73,50.37
E01013406,5.95,80.39
E01013407,4.32,58.35
E01013408,3.5,47.21
E01013409,5.1,68.92
E01013410,3.78,51.01
E01013411,4.18,56.43
E01013412,6.0,80.96
E01013413,4.8,64.78
E01013414,5.44,73.43
E01013416,4.66,62.9
E01013417,5.46,73.66
E01013418,4.26,57.48
E01013419,7.22,97.47
E01013420,6.3,85.06
E01013421,4.37,58.95
E01013422,4.77,64.33
E01013423,3.47,46.87
E01013424,3.69,49.84
E01013425,4.34,58.61
E01013426,4.49,60.57
E01013427,3.97,53.57
E01013428,4.73,63.88
E01013429,5.29,71.4
E01013430,4.31,58.16
E01013431,5.6,75.54
E01013432,5.91,79.79
E01013433,3.85,51.99
E01013434,4.15,55.98
E01013435,3.87,52.29
E01013436,4.9,66.1
E01013437,3.69,49.81
E01013438,5.5,74.22
E01013439,3.76,50.82
E01013440,5.19,70.05
E01013441,4.55,61.47
E01013442,3.98,53.76
E01013443,4.53,61.21
E01013444,4.02,54.21
E01013445,4.52,60.98
E01013446,4.66,62.94
E01013447,4.18,56.43
E01013448,3.94,53.19
E01013449,4.49,60.68
E01013450,3.6,48.57
E01013451,3.42,46.16
E01013452,4.6,62.07
E01013453,10.17,83.29
E01013454,5.78,47.3
E01013455,7.56,61.87
E01013456,8.42,68.94
E01013457,7.58,62.04
E01013458,7.17,58.74
E01013459,8.69,71.18
E01013460,7.73,63.31
E01013461,6.75,55.27
E01013462,6.11,50.03
E01013463,6.15,50.33
E01013464,5.34,43.73
E01013465,6.61,54.17
E01013466,5.92,48.5
E01013467,5.48,44.9
E01013468,6.37,52.13
E01013469,5.17,42.33
E01013470,5.72,46.83
E01013471,7.75,63.44
E01013472,9.39,76.88
E01013473,6.38,52.23
E01013474,6.3,51.57
E01013475,6.55,53.63
E01013476,5.67,46.43
E01013477,6.75,55.3
E01013479,13.86,113.47
E01013480,10.2,83.55
E01013481,8.04,65.84
E01013483,9.11,74.58
E01013484,8.62,70.61
E01013485,9.46,77.45
E01013486,9.21,75.45
E01013487,11.14,91.26
E01013488,6.22,50.93
E01013489,6.0,49.17
E01013490,6.03,49.4
E01013491,6.92,56.7
E01013492,6.23,51.0
E01013493,6.05,49.57
E01013494,7.49,61.31
E01013495,7.24,59.27
E01013496,5.98,48.93
E01013497,6.26,51.27
E01013498,5.74,47.0
E01013499,6.07,49.73
E01013500,6.52,53.4
E01013501,5.45,44.63
E01013502,5.64,46.2
E01013503,6.01,49.2
E01013504,7.85,64.31
E01013505,5.74,47.0
E01013506,6.17,50.5
E01013507,5.8,47.53
E01013508,4.99,40.86
E01013509,6.33,51.83
E01013510,6.27,51.33
E01013511,6.01,49.2
E01013512,5.76,47.16
E01013513,5.73,46.96
E01013514,6.24,51.07
E01013515,8.07,66.08
E01013517,5.56,45.56
E01013518,5.95,48.7
E01013519,6.53,53.47
E01013520,7.62,62.41
E01013521,5.26,43.06
E01013522,7.77,63.64
E01013523,8.11,66.38
E01013524,11.11,90.96
E01013525,8.08,66.21
E01013526,6.32,51.73
E01013527,6.11,50.03
E01013528,6.56,53.7
E01013529,9.36,76.68
E01013530,6.6,54.03
E01013531,5.75,47.06
E01013532,6.02,49.27
E01013533,6.51,53.3
E01013534,6.48,53.03
E01013535,6.78,55.54
E01013536,6.73,55.1
E01013537,6.38,52.27
E01013538,5.58,45.66
E01013539,10.2,83.55
E01013540,6.47,52.97
E01013541,6.81,55.8
E01013542,9.67,79.18
E01013543,6.96,57.04
E01013544,7.4,60.64
E01013545,7.21,59.04
E01013546,6.42,52.6
E01013547,7.29,59.67
E01013548,6.94,56.87
E01013549,5.55,45.43
E01013550,4.77,39.09
E01013551,6.9,56.5
E01013552,6.63,54.34
E01013553,6.21,50.83
E01013554,6.75,55.27
E01013555,10.17,83.29
E01013556,5.3,43.43
E01013557,5.02,41.13
E01013558,10.52,86.16
E01013559,5.39,44.13
E01013560,5.68,46.5
E01013561,5.91,48.4
E01013562,4.91,40.19
E01013563,5.19,42.49
E01013564,8.32,68.14
E01013565,8.03,65.78
E01013566,9.97,81.62
E01013567,10.15,83.09
E01013568,10.22,83.69
E01013569,7.1,58.1
E01013570,9.63,78.88
E01013571,8.64,70.78
E01013572,7.76,63.57
E01013573,8.92,73.08
E01013574,5.84,47.86
E01013575,5.52,45.23
E01013576,5.66,46.36
E01013577,5.88,48.16
E01013578,5.34,43.76
E01013579,5.54,45.33
E01013580,5.54,45.33
E01013581,6.05,49.53
E01013582,5.98,48.96
E01013583,7.45,61.04
E01013584,7.89,64.61
E01013585,7.22,59.1
E01013586,6.6,54.03
E01013587,6.71,54.97
E01013588,6.11,50.0
E01013589,5.73,46.93
E01013590,9.07,74.31
E01013591,9.09,74.45
E01013592,5.49,44.96
E01013593,5.32,43.53
E01013594,5.0,40.93
E01013595,10.0,81.85
E01013596,5.98,48.93
E01013597,5.87,48.1
E01013598,6.11,50.07
E01013599,5.63,46.13
E01013600,20.5,75.44
E01013601,17.01,62.59
E01013602,20.38,74.98
E01013603,19.02,69.99
E01013604,18.96,69.76
E01013605,20.2,74.33
E01013606,18.65,68.62
E01013607,47.95,176.42
E01013608,15.33,56.42
E01013609,15.42,56.72
E01013610,17.02,62.63
E01013611,15.21,55.96
E01013612,17.38,63.97
E01013613,19.18,70.56
E01013614,15.75,57.94
E01013615,16.06,59.09
E01013616,16.74,61.6
E01013617,26.97,99.23
E01013618,15.0,55.2
E01013619,17.92,65.95
E01013620,18.07,66.48
E01013621,21.85,80.4
E01013622,16.05,59.05
E01013623,21.38,78.68
E01013624,16.08,59.16
E01013625,21.88,80.51
E01013626,19.14,70.41
E01013627,13.63,50.17
E01013628,16.9,62.17
E01013629,17.27,63.55
E01013630,20.95,77.08
E01013631,15.39,56.61
E01013632,18.17,66.86
E01013633,16.6,61.07
E01013634,14.52,53.41
E01013635,15.6,57.41
E01013636,13.26,48.79
E01013637,21.23,78.11
E01013638,17.16,63.13
E01013639,14.61,53.75
E01013640,20.72,76.24
E01013641,17.48,64.31
E01013642,20.88,76.81
E01013643,19.69,72.43
E01013646,38.18,140.47
E01013647,30.95,113.87
E01013648,45.38,166.97
E01013649,13.25,48.76
E01013650,18.9,69.53
E01013651,18.36,67.55
E01013652,20.15,74.14
E01013653,24.93,91.72
E01013654,25.57,94.08
E01013655,24.77,91.15
E01013656,21.27,78.26
E01013657,19.64,72.28
E01013658,23.81,87.6
E01013659,21.62,79.56
E01013660,19.81,72.89
E01013661,19.57,72.01
E01013662,18.61,68.46
E01013663,18.79,69.15
E01013664,19.59,72.09
E01013665,22.22,81.77
E01013666,16.31,60.0
E01013667,16.16,59.47
E01013668,14.23,52.34
E01013669,13.75,50.59
E01013670,21.14,77.77
E01013671,18.93,69.65
E01013672,15.44,56.8
E01013673,15.17,55.81
E01013674,15.59,57.37
E01013675,16.4,60.34
E01013676,20.14,74.11
E01013677,14.78,54.4
E01013678,16.76,61.68
E01013679,14.84,54.59
E01013680,23.39,86.08
E01013681,21.52,79.18
E01013682,19.65,72.31
E01013683,24.5,90.15
E01013684,23.34,85.89
E01013685,14.11,51.92
E01013686,17.5,64.39
E01013687,15.53,57.14
E01013688,18.9,69.53
E01013689,23.24,85.5
E01013690,21.92,80.66
E01013691,16.51,60.76
E01013692,13.89,51.12
E01013693,14.59,53.67
E01013694,20.47,75.33
E01013695,28.12,103.46
E01013696,24.05,88.48
E01013697,38.09,140.13
E01013698,17.25,63.47
E01013699,19.06,70.14
E01013700,15.98,58.78
E01013702,15.78,58.06
E01013703,12.67,46.62
E01013704,13.76,50.62
E01013705,14.59,53.67
E01013706,16.35,60.15
E01013707,15.22,56.0
E01013709,16.3,59.96
E01013710,15.23,56.04
E01013711,16.6,61.07
E01013712,13.13,48.3
E01013713,18.06,66.44
E01013714,17.19,63.24
E01013715,13.23,48.68
E01013716,28.97,106.58
E01013717,15.81,58.17
E01013718,17.25,63.47
E01013719,16.38,60.27
E01013720,15.23,56.04
E01013721,16.18,59.54
E01013722,18.2,66.98
E01013723,14.62,53.79
E01013725,14.96,55.05
E01013726,19.41,71.4
E01013727,15.13,55.66
E01013728,17.87,65.76
E01013729,12.56,46.2
E01013730,16.34,60.12
E01013731,16.3,59.96
E01013732,23.54,86.61
E01013733,19.65,72.31
E01013734,13.73,50.51
E01013735,11.58,42.62
E01013736,19.83,72.96
E01013737,13.61,50.09
E01013738,14.58,53.64
E01013739,14.76,54.32
E01013740,14.35,52.8
E01013741,16.63,61.18
E01013742,17.07,62.82
E01013743,17.97,66.1
E01013744,17.99,66.18
E01013745,17.17,63.17
E01013746,17.97,66.1
E01013747,20.01,73.61
E01013748,18.72,68.88
E01013749,15.53,57.14
E01013750,14.88,54.74
E01013751,19.79,72.81
E01013752,15.08,55.5
E01013753,17.51,64.42
E01013754,23.09,84.97
E01013755,24.63,90.61
E01013756,21.16,77.84
E01013757,17.92,65.95
E01013758,15.88,58.44
E01013759,18.65,68.62
E01013760,24.59,90.46
E01013761,20.68,76.09
E01013762,18.32,67.4
E01013763,25.17,92.59
E01013764,16.27,59.85
E01013765,19.18,70.56
E01013766,18.41,67.74
E01013767,16.33,60.08
E01013768,16.91,62.21
E01013770,14.71,54.13
E01013771,15.97,58.74
E01013772,16.57,60.95
E01013773,14.33,52.72
E01013774,19.75,72.66
E01013775,34.8,128.05
E01013776,28.03,103.12
E01013777,19.9,73.23
E01013778,34.59,127.28
E01013779,22.36,82.26
E01013780,15.48,56.95
E01013781,16.77,61.72
E01013782,15.58,57.33
E01013783,14.63,53.83
E01013784,14.58,53.64
E01013785,14.84,54.59
E01013786,15.43,56.76
E01013787,5.19,36.05
E01013788,9.54,66.31
E01013789,5.29,36.75
E01013790,9.09,63.14
E01013791,4.5,31.29
E01013792,6.64,46.11
E01013793,5.54,38.5
E01013794,5.22,36.27
E01013795,4.13,28.71
E01013796,7.05,48.99
E01013797,6.67,46.38
E01013798,5.53,38.45
E01013799,6.38,44.36
E01013800,5.8,40.29
E01013801,14.75,102.5
E01013802,9.98,69.34
E01013803,8.57,59.52
E01013804,6.16,42.81
E01013805,5.09,35.36
E01013806,7.89,54.84
E01013807,5.18,35.97
E01013808,6.08,42.25
E01013809,4.72,32.81
E01013810,10.81,85.84
E01013811,9.03,71.69
E01013812,10.2,80.95
E01013813,22.02,174.85
E01013814,15.38,122.08
E01013815,10.91,86.63
E01013816,28.75,228.24
E01013817,10.93,86.81
E01013818,10.0,79.36
E01013819,10.66,84.61
E01013820,10.5,83.33
E01013821,9.42,74.77
E01013822,10.38,82.4
E01013823,10.73,85.22
E01013824,9.24,73.36
E01013825,10.66,84.65
E01013826,11.68,92.72
E01013827,8.14,64.59
E01013828,9.95,78.96
E01013829,9.24,73.32
E01013830,9.24,73.36
E01013831,8.35,66.31
E01013832,11.36,90.16
E01013833,7.07,56.17
E01013834,8.98,71.29
E01013835,9.27,73.58
E01013836,11.6,92.06
E01013837,12.03,95.49
E01013838,9.47,75.17
E01013839,11.15,88.48
E01013840,12.62,100.21
E01013841,9.4,74.64
E01013842,11.08,88.0
E01013843,11.28,89.59
E01013844,9.48,75.26
E01013845,11.27,89.45
E01013846,10.7,84.96
E01013847,7.51,59.61
E01013849,8.49,67.41
E01013850,7.72,61.33
E01013851,9.22,73.19
E01013852,8.25,65.51
E01013853,8.15,64.72
E01013854,7.45,59.17
E01013855,9.46,75.08
E01013856,9.19,72.92
E01013858,8.42,66.88
E01013859,7.86,62.43
E01013860,8.51,67.59
E01013861,8.53,67.72
E01013862,8.78,69.7
E01013863,8.14,64.59
E01013864,12.25,97.26
E01013865,9.0,71.47
E01013866,8.0,63.49
E01013867,8.96,71.11
E01013868,8.92,70.81
E01013870,11.22,89.06
E01013871,9.61,76.32
E01013872,10.62,84.34
E01013873,12.22,96.99
E01013874,8.56,67.94
E01013875,6.94,55.11
E01013876,10.0,79.4
E01013877,8.59,68.16
E01013878,7.4,58.77
E01013879,7.26,57.67
E01013880,8.81,69.92
E01013881,8.23,65.34
E01013882,8.06,64.02
E01013883,8.43,66.93
E01013884,7.25,57.58
E01013885,9.7,76.98
E01013886,7.94,63.0
E01013887,8.11,64.37
E01013888,8.09,64.24
E01013889,8.74,69.39
E01013890,7.89,62.61
E01013891,9.49,75.3
E01013892,7.54,59.87
E01013893,8.39,66.62
E01013894,7.97,63.27
E01013895,7.89,62.61
E01013896,7.14,56.7
E01013897,8.38,66.53
E01013898,11.82,93.86
E01013899,7.16,56.83
E01013900,8.53,67.72
E01013901,8.47,67.28
E01013902,10.63,84.38
E01013903,6.71,53.3
E01013904,8.66,68.78
E01013905,8.5,67.5
E01013906,8.86,70.32
E01013907,8.71,69.17
E01013908,8.93,70.89
E01013909,8.26,65.56
E01013910,7.96,63.18
E01013911,8.05,63.93
E01013912,8.65,68.69
E01013913,9.22,73.19
E01013914,9.41,74.69
E01013915,8.47,67.28
E01013916,8.52,67.63
E01013917,9.58,76.05
E01013918,11.08,87.96
E01013919,11.71,92.98
E01013920,13.72,108.94
E01013921,12.96,102.86
E01013924,9.8,77.82
E01013926,9.05,71.82
E01013928,10.71,85.05
E01013929,10.74,85.27
E01013930,11.34,90.03
E01013931,10.65,84.52
E01013932,13.02,103.34
E01013933,10.35,82.18
E01013934,8.97,71.2
E01013935,8.29,65.82
E01013936,12.08,95.94
E01013937,9.95,78.96
E01013938,8.15,64.72
E01013939,7.56,60.0
E01013940,10.78,85.62
E01013941,10.66,84.61
E01013942,13.68,108.59
E01013943,10.72,85.13
E01013944,11.23,89.19
E01013945,14.26,113.17
E01013947,13.95,110.75
E01013948,7.66,60.84
E01013953,16.83,133.59
E01013954,10.78,85.62
E01013957,9.57,75.96
E01013958,10.23,81.21
E01013959,11.2,88.93
E01013960,9.6,76.23
E01013961,14.52,115.29
E01013962,10.72,85.13
E01013963,9.12,72.39
E01013964,10.35,82.14
E01013965,8.32,66.04
E01013966,7.89,62.65
E01013967,10.42,82.71
E01013968,7.7,61.15
E01013969,9.64,76.54
E01013970,8.78,69.7
E01013971,8.72,69.26
E01013972,8.38,66.53
E01013973,25.33,201.09
E01013974,14.58,115.73
E01013975,15.0,119.13
E01013976,9.25,73.45
E01013977,11.29,89.63
E01013978,9.75,77.37
E01013979,8.93,70.89
E01013980,9.29,73.76
E01013981,9.19,72.92
E01013982,9.21,73.14
E01013983,8.29,65.78
E01013984,8.26,65.6
E01013985,10.37,82.31
E01013986,4.76,37.97
E01013987,4.6,36.69
E01013988,5.48,43.71
E01013989,4.41,35.19
E01013990,5.9,47.06
E01013991,3.87,30.86
E01013992,4.47,35.63
E01013993,4.5,35.89
E01013994,4.51,35.96
E01013995,5.1,40.68
E01013996,4.47,35.61
E01013997,5.56,44.37
E01013998,4.07,32.47
E01013999,4.71,37.55
E01014000,3.49,27.84
E01014001,4.84,38.59
E01014002,4.04,32.18
E01014003,4.28,34.11
E01014004,3.93,31.37
E01014005,4.71,37.55
E01014006,4.04,32.21
E01014007,7.53,60.04
E01014008,4.75,37.9
E01014009,4.54,36.22
E01014010,5.45,43.44
E01014011,4.23,33.71
E01014012,4.43,35.3
E01014013,6.05,48.23
E01014014,5.45,43.42
E01014015,4.52,36.05
E01014016,4.47,35.63
E01014017,4.04,32.21
E01014018,4.41,35.17
E01014019,4.4,35.12
E01014020,4.71,37.53
E01014021,3.98,31.74
E01014022,6.44,51.35
E01014023,5.3,42.25
E01014024,3.52,28.03
E01014025,4.3,34.28
E01014026,6.02,48.03
E01014027,3.76,30.02
E01014028,4.38,34.92
E01014029,4.08,32.52
E01014030,3.83,30.55
E01014031,4.24,33.77
E01014032,4.72,37.62
E01014033,4.86,38.79
E01014034,4.31,34.39
E01014035,5.01,39.96
E01014036,4.64,36.98
E01014037,4.12,32.83
E01014038,4.08,32.49
E01014039,4.87,38.85
E01014040,4.68,37.31
E01014041,4.54,36.18
E01014042,4.68,37.35
E01014043,3.27,26.09
E01014044,4.27,34.06
E01014045,4.63,36.91
E01014046,4.27,34.02
E01014047,3.94,31.43
E01014048,4.7,37.5
E01014049,4.65,37.06
E01014050,5.11,40.73
E01014051,5.18,41.28
E01014052,4.41,35.14
E01014053,4.88,38.87
E01014054,3.85,30.73
E01014055,4.76,37.99
E01014056,4.43,35.36
E01014057,5.24,41.81
E01014058,4.66,37.13
E01014059,5.87,46.78
E01014060,4.84,38.61
E01014061,5.09,40.62
E01014062,4.88,38.94
E01014063,5.03,40.13
E01014064,4.65,37.04
E01014065,4.24,33.82
E01014066,3.18,25.32
E01014067,3.95,31.48
E01014068,4.01,32.01
E01014069,5.38,42.87
E01014070,6.5,51.81
E01014071,4.33,34.5
E01014072,5.87,46.8
E01014073,6.08,48.5
E01014074,4.62,36.86
E01014075,4.95,39.47
E01014076,6.27,49.98
E01014077,4.52,36.05
E01014078,4.27,34.04
E01014079,4.67,37.22
E01014080,4.27,34.04
E01014081,4.26,33.93
E01014082,6.01,47.9
E01014083,4.55,36.31
E01014084,4.65,37.06
E01014085,4.4,35.12
E01014086,4.04,32.21
E01014087,4.21,33.53
E01014088,4.04,32.25
E01014089,4.13,32.91
E01014090,3.96,31.59
E01014091,4.27,34.02
E01014092,5.19,41.41
E01014093,4.08,32.49
E01014094,4.16,33.13
E01014095,4.32,34.46
E01014096,4.16,33.2
E01014097,3.6,28.7
E01014098,4.52,36.07
E01014099,4.9,39.05
E01014100,4.79,38.21
E01014101,2.98,23.77
E01014102,5.47,62.8
E01014103,3.66,42.0
E01014104,5.06,58.16
E01014105,7.25,83.33
E01014106,4.81,55.26
E01014107,3.09,35.47
E01014108,4.59,52.71
E01014109,3.8,43.67
