LSOA Code,nc_atmn_2021,nc_sprng_2021,nc_smmr_2021,winter_2021,winter_2022
E01016160,63.52,3.87,40.66,96.47,3.89
E01016161,67.35,4.1,43.11,102.28,4.13
E01016162,70.91,4.32,45.39,107.7,4.34
E01016163,54.75,3.34,35.05,83.15,3.35
E01016164,61.55,3.75,39.4,93.48,3.77
E01016165,52.61,3.2,33.67,79.9,3.22
E01016166,65.46,3.99,41.9,99.41,4.01
E01016167,60.08,3.66,38.46,91.25,3.68
E01016168,65.04,3.96,41.63,98.77,3.98
E01016169,69.28,4.22,44.34,105.21,4.24
E01016170,66.42,4.05,42.52,100.87,4.07
E01016171,66.09,4.03,42.3,100.36,4.05
E01016172,60.8,3.7,38.92,92.33,3.72
E01016173,67.93,4.14,43.48,103.17,4.16
E01016174,63.69,3.88,40.77,96.73,3.9
E01016175,78.77,4.8,50.42,119.62,4.83
E01016176,64.95,3.96,41.58,98.64,3.98
E01016177,70.91,4.32,45.39,107.7,4.34
E01016178,62.31,3.8,39.88,94.62,3.82
E01016179,55.88,3.4,35.77,84.87,3.42
E01016180,75.73,5.02,47.65,57.87,4.08
E01016181,78.16,5.18,49.18,59.73,4.21
E01016182,81.54,5.4,51.31,62.32,4.39
E01016183,69.35,4.59,43.64,53.0,3.73
E01016184,160.36,10.62,100.9,122.55,8.63
E01016185,83.67,5.54,52.64,63.94,4.5
E01016186,126.67,8.39,79.7,96.8,6.82
E01016187,86.45,5.73,54.4,66.07,4.65
E01016188,96.67,6.4,60.82,73.88,5.2
E01016190,74.56,4.94,46.92,56.98,4.01
E01016191,87.31,5.78,54.94,66.72,4.7
E01016192,70.92,4.7,44.62,54.2,3.82
E01016193,66.07,4.38,41.57,50.49,3.56
E01016194,60.5,4.01,38.07,46.24,3.26
E01016195,56.96,3.77,35.84,43.53,3.07
E01016196,125.0,8.28,78.65,95.52,6.73
E01016197,69.2,4.58,43.54,52.88,3.72
E01016198,60.05,3.98,37.78,45.89,3.23
E01016199,59.74,3.96,37.59,45.66,3.21
E01016200,72.14,4.78,45.39,55.13,3.88
E01016201,63.89,4.23,40.2,48.83,3.44
E01016202,64.5,4.27,40.58,49.29,3.47
E01016203,66.47,4.4,41.82,50.8,3.58
E01016204,61.21,4.05,38.51,46.78,3.29
E01016205,67.58,4.48,42.52,51.65,3.64
E01016206,108.71,7.2,68.4,83.08,5.85
E01016207,87.01,5.76,54.75,66.49,4.68
E01016208,101.73,6.74,64.01,77.74,5.47
E01016209,71.33,4.72,44.88,54.51,3.84
E01016210,63.94,4.23,40.23,48.86,3.44
E01016212,67.13,4.45,42.24,51.3,3.61
E01016213,56.81,3.76,35.74,43.41,3.06
E01016214,63.94,4.23,40.23,48.86,3.44
E01016215,65.81,4.36,41.41,50.29,3.54
E01016216,69.86,4.63,43.96,53.39,3.76
E01016217,65.36,4.33,41.12,49.95,3.52
E01016218,71.28,4.72,44.85,54.47,3.84
E01016219,66.77,4.42,42.01,51.03,3.59
E01016220,71.22,4.72,44.81,54.43,3.83
E01016221,69.05,4.57,43.45,52.77,3.72
E01016222,65.21,4.32,41.03,49.83,3.51
E01016223,69.56,4.61,43.76,53.16,3.74
E01016224,111.54,7.39,70.18,85.24,6.0
E01016225,161.87,10.72,101.85,123.71,8.71
E01016226,74.56,4.94,46.92,56.98,4.01
E01016227,70.16,4.65,44.15,53.62,3.78
E01016228,82.66,5.47,52.01,63.17,4.45
E01016229,58.22,3.86,36.63,44.5,3.13
E01016230,106.03,7.02,66.71,81.03,5.71
E01016231,99.5,6.59,62.61,76.04,5.35
E01016232,76.69,5.08,48.25,58.61,4.13
E01016233,134.96,8.94,84.92,103.14,7.26
E01016234,59.99,3.97,37.75,45.85,3.23
E01016235,63.74,4.22,40.1,48.71,3.43
E01016236,78.56,5.2,49.43,60.04,4.23
E01016237,59.69,3.95,37.56,45.62,3.21
E01016238,71.78,4.75,45.16,54.86,3.86
E01016239,80.63,5.34,50.73,61.62,4.34
E01016240,84.28,5.58,53.03,64.4,4.54
E01016241,84.73,5.61,53.31,64.75,4.56
E01016242,95.3,6.31,59.97,72.83,5.13
E01016243,73.96,4.9,46.53,56.52,3.98
E01016245,121.15,8.02,76.23,92.59,6.52
E01016246,77.6,5.14,48.83,59.3,4.18
E01016247,88.78,5.88,55.86,67.85,4.78
E01016248,78.91,5.23,49.65,60.31,4.25
E01016249,122.27,8.1,76.93,93.44,6.58
E01016250,91.26,6.04,57.42,69.74,4.91
E01016252,76.08,5.04,47.87,58.14,4.09
E01016253,69.1,4.58,43.48,52.81,3.72
E01016254,77.26,4.15,35.74,32.22,3.79
E01016255,85.29,4.58,39.45,35.57,4.19
E01016256,104.53,5.62,48.35,43.6,5.13
E01016257,78.28,4.21,36.21,32.65,3.84
E01016258,84.15,4.52,38.92,35.1,4.13
E01016259,86.08,4.63,39.82,35.9,4.23
E01016260,99.63,5.36,46.08,41.56,4.89
E01016261,89.67,4.82,41.48,37.4,4.4
E01016262,77.71,4.18,35.95,32.41,3.82
E01016263,140.4,7.55,64.94,58.56,6.89
E01016264,101.0,5.43,46.72,42.13,4.96
E01016265,89.39,4.81,41.34,37.28,4.39
E01016266,78.0,4.19,36.08,32.53,3.83
E01016267,81.64,4.39,37.76,34.05,4.01
E01016268,90.3,4.85,41.77,37.66,4.43
E01016269,80.68,4.34,37.32,33.65,3.96
E01016270,84.15,4.52,38.92,35.1,4.13
E01016271,75.38,4.05,34.87,31.44,3.7
E01016272,80.33,4.32,37.16,33.51,3.94
E01016273,88.19,4.74,40.79,36.78,4.33
E01016274,79.82,4.29,36.92,33.29,3.92
E01016275,82.04,4.41,37.95,34.22,4.03
E01016276,82.5,4.43,38.16,34.41,4.05
E01016277,87.39,4.7,40.42,36.45,4.29
E01016278,68.61,3.69,31.73,28.61,3.37
E01016279,121.1,6.51,56.01,50.51,5.95
E01016280,107.95,5.8,49.93,45.02,5.3
E01016281,77.83,4.18,36.0,32.46,3.82
E01016282,81.76,4.4,37.82,34.1,4.01
E01016283,113.3,6.09,52.4,47.26,5.56
E01016284,81.24,4.37,37.58,33.89,3.99
E01016285,86.6,4.66,40.05,36.12,4.25
E01016286,99.52,5.35,46.03,41.51,4.89
E01016287,79.42,4.27,36.74,33.13,3.9
E01016288,97.64,5.25,45.16,40.73,4.79
E01016289,80.45,4.32,37.21,33.55,3.95
E01016290,87.56,4.71,40.5,36.52,4.3
E01016291,104.99,5.64,48.56,43.79,5.16
E01016292,94.62,5.09,43.77,39.47,4.65
E01016293,243.62,13.1,112.68,101.61,11.96
E01016294,85.51,4.6,39.55,35.67,4.2
E01016295,86.43,4.65,39.97,36.05,4.24
E01016296,86.48,4.65,40.0,36.07,4.25
E01016297,92.8,4.99,42.92,38.71,4.56
E01016298,69.74,3.75,32.26,29.09,3.42
E01016299,81.24,4.37,37.58,33.89,3.99
E01016300,85.12,4.58,39.37,35.5,4.18
E01016301,116.14,6.24,53.72,48.44,5.7
E01016302,87.11,4.68,40.29,36.33,4.28
E01016303,82.38,4.43,38.11,34.36,4.05
E01016304,93.6,5.03,43.29,39.04,4.6
E01016305,74.07,3.98,34.26,30.89,3.64
E01016306,73.56,3.95,34.02,30.68,3.61
E01016307,88.13,4.74,40.76,36.76,4.33
E01016308,105.56,5.67,48.82,44.03,5.18
E01016309,136.13,7.32,62.96,56.78,6.68
E01016310,114.49,6.15,52.96,47.75,5.62
E01016311,93.88,5.05,43.42,39.16,4.61
E01016312,115.01,6.18,53.19,47.97,5.65
E01016313,97.7,5.25,45.19,40.75,4.8
E01016314,89.56,4.81,41.42,37.35,4.4
E01016315,91.83,4.94,42.48,38.3,4.51
E01016316,114.21,6.14,52.83,47.64,5.61
E01016317,87.73,4.72,40.58,36.59,4.31
E01016318,84.49,4.54,39.08,35.24,4.15
E01016319,102.42,5.51,47.37,42.72,5.03
E01016320,77.03,4.14,35.63,32.13,3.78
E01016321,91.04,4.89,42.11,37.97,4.47
E01016322,77.71,4.18,35.95,32.41,3.82
E01016323,75.78,4.07,35.05,31.61,3.72
E01016324,74.18,3.99,34.31,30.94,3.64
E01016325,83.46,4.49,38.61,34.81,4.1
E01016326,76.46,4.11,35.37,31.89,3.75
E01016327,70.03,3.76,32.39,29.21,3.44
E01016328,100.43,5.4,46.45,41.89,4.93
E01016329,73.73,3.96,34.1,30.75,3.62
E01016330,81.24,4.37,37.58,33.89,3.99
E01016331,97.24,5.23,44.98,40.56,4.77
E01016332,94.4,5.07,43.66,39.37,4.64
E01016333,66.9,3.6,30.94,27.9,3.28
E01016334,104.93,5.64,48.53,43.76,5.15
E01016335,82.55,4.44,38.18,34.43,4.05
E01016336,77.03,4.14,35.63,32.13,3.78
E01016337,140.74,7.57,65.1,58.7,6.91
E01016338,97.64,5.25,45.16,40.73,4.79
E01016339,160.67,8.64,74.31,67.01,7.89
E01016340,99.41,5.34,45.98,41.46,4.88
E01016341,79.76,4.29,36.89,33.27,3.92
E01016342,114.89,6.18,53.14,47.92,5.64
E01016343,80.45,4.32,37.21,33.55,3.95
E01016344,86.54,4.65,40.03,36.09,4.25
E01016345,81.19,4.36,37.55,33.86,3.99
E01016346,79.25,4.26,36.66,33.06,3.89
E01016347,143.36,7.71,66.31,59.79,7.04
E01016348,138.92,7.47,64.25,57.94,6.82
E01016349,65.36,3.51,30.23,27.26,3.21
E01016350,84.32,4.53,39.0,35.17,4.14
E01016353,94.41,8.7,62.92,78.92,4.85
E01016355,92.75,8.55,61.81,77.53,4.76
E01016356,81.31,7.49,54.19,67.97,4.17
E01016357,83.55,7.7,55.68,69.84,4.29
E01016358,95.71,8.82,63.78,80.01,4.91
E01016359,140.11,12.91,93.37,117.12,7.19
E01016360,109.65,10.1,73.07,91.65,5.63
E01016361,90.67,8.35,60.42,75.79,4.66
E01016362,85.11,7.84,56.72,71.14,4.37
E01016363,92.08,8.48,61.36,76.96,4.73
E01016364,69.3,6.38,46.18,57.93,3.56
E01016365,77.31,7.12,51.52,64.62,3.97
E01016366,76.95,7.09,51.28,64.32,3.95
E01016367,72.89,6.72,48.57,60.93,3.74
E01016368,71.12,6.55,47.4,59.45,3.65
E01016369,79.81,7.35,53.18,66.71,4.1
E01016370,256.16,23.6,170.7,214.12,13.15
E01016371,76.27,7.03,50.83,63.75,3.92
E01016372,60.67,5.59,40.43,50.72,3.12
E01016373,73.98,6.82,49.3,61.84,3.8
E01016374,85.06,7.84,56.68,71.1,4.37
E01016375,64.42,5.93,42.93,53.85,3.31
E01016376,85.73,7.9,57.13,71.66,4.4
E01016377,91.04,8.39,60.66,76.1,4.67
E01016378,176.87,16.3,117.86,147.85,9.08
E01016379,100.55,9.26,67.0,84.05,5.16
E01016380,81.73,7.53,54.46,68.32,4.2
E01016381,72.79,6.71,48.5,60.84,3.74
E01016382,88.75,8.18,59.14,74.18,4.56
E01016383,71.69,6.61,47.78,59.93,3.68
E01016384,80.59,7.42,53.7,67.36,4.14
E01016385,81.63,7.52,54.39,68.23,4.19
E01016386,79.6,7.33,53.04,66.53,4.09
E01016387,73.93,6.81,49.27,61.8,3.8
E01016388,72.21,6.65,48.12,60.36,3.71
E01016389,88.7,8.17,59.11,74.14,4.55
E01016390,79.91,7.36,53.25,66.8,4.1
E01016391,98.31,9.06,65.52,82.18,5.05
E01016392,109.6,10.1,73.03,91.61,5.63
E01016393,94.99,8.75,63.3,79.4,4.88
E01016394,69.04,6.36,46.01,57.71,3.54
E01016395,67.95,6.26,45.28,56.8,3.49
E01016396,77.21,7.11,51.45,64.54,3.96
E01016397,89.01,8.2,59.31,74.4,4.57
E01016398,85.52,7.88,56.99,71.49,4.39
E01016399,68.37,6.3,45.56,57.15,3.51
E01016400,81.42,7.5,54.26,68.06,4.18
E01016401,70.4,6.49,46.91,58.84,3.61
E01016402,83.03,7.65,55.33,69.4,4.26
E01016403,111.16,10.24,74.07,92.91,5.71
E01016404,101.28,9.33,67.49,84.66,5.2
E01016405,98.73,9.1,65.79,82.53,5.07
E01016406,71.02,6.54,47.33,59.36,3.65
E01016407,73.25,6.75,48.82,61.23,3.76
E01016408,71.69,6.61,47.78,59.93,3.68
E01016409,88.23,8.13,58.79,73.75,4.53
E01016410,81.47,7.51,54.29,68.1,4.18
E01016411,77.21,7.11,51.45,64.54,3.96
E01016412,72.16,6.65,48.09,60.32,3.71
E01016413,105.44,9.71,70.26,88.13,5.41
E01016414,91.5,8.43,60.98,76.49,4.7
E01016415,78.92,7.27,52.59,65.97,4.05
E01016416,87.76,8.09,58.48,73.36,4.51
E01016417,70.4,6.49,46.91,58.84,3.61
E01016418,71.8,6.61,47.85,60.02,3.69
E01016419,96.34,8.88,64.2,80.53,4.95
E01016420,77.15,7.11,51.41,64.49,3.96
E01016421,63.48,5.85,42.3,53.06,3.26
E01016422,70.03,6.45,46.67,58.54,3.6
E01016423,71.54,6.59,47.67,59.8,3.67
E01016424,68.84,6.34,45.87,57.54,3.53
E01016425,78.3,7.21,52.18,65.45,4.02
E01016426,64.78,5.97,43.17,54.15,3.33
E01016427,81.94,7.55,54.6,68.49,4.21
E01016428,92.23,8.5,61.46,77.1,4.74
E01016429,75.65,6.97,50.41,63.23,3.88
E01016430,70.76,6.52,47.15,59.15,3.63
E01016431,80.17,7.39,53.42,67.01,4.12
E01016432,67.85,6.25,45.21,56.71,3.48
E01016433,70.08,6.46,46.7,58.58,3.6
E01016434,93.95,8.66,62.6,78.53,4.82
E01016435,73.93,6.81,49.27,61.8,3.8
E01016436,73.88,6.81,49.23,61.75,3.79
E01016437,68.99,6.36,45.97,57.67,3.54
E01016438,64.16,5.91,42.75,53.63,3.29
E01016439,82.35,7.59,54.88,68.84,4.23
E01016440,68.73,6.33,45.8,57.45,3.53
E01016441,68.21,6.28,45.46,57.02,3.5
E01016442,235.1,21.66,156.67,196.52,12.07
E01016443,76.58,7.06,51.03,64.01,3.93
E01016444,83.74,13.73,44.16,107.05,3.67
E01016445,89.18,14.63,47.03,114.0,3.91
E01016446,75.31,12.35,39.72,96.27,3.3
E01016447,90.25,14.8,47.6,115.38,3.95
E01016448,111.76,18.33,58.94,142.87,4.9
E01016449,108.92,17.86,57.44,139.24,4.77
E01016450,73.15,12.0,38.58,93.52,3.2
E01016451,83.79,13.74,44.19,107.11,3.67
E01016452,89.52,14.68,47.21,114.44,3.92
E01016453,76.68,12.58,40.44,98.03,3.36
E01016454,77.66,12.74,40.96,99.28,3.4
E01016455,89.13,14.62,47.0,113.94,3.9
E01016456,95.01,15.58,50.1,121.45,4.16
E01016457,97.21,15.94,51.27,124.27,4.26
E01016458,85.45,14.01,45.06,109.24,3.74
E01016459,169.68,27.83,89.48,216.91,7.43
E01016460,86.48,14.18,45.61,110.55,3.79
E01016461,134.45,22.05,70.9,171.87,5.89
E01016462,129.11,21.17,68.09,165.05,5.65
E01016463,94.42,15.49,49.79,120.7,4.14
E01016464,89.18,14.63,47.03,114.0,3.91
E01016465,141.95,23.28,74.86,181.46,6.22
E01016467,77.52,12.71,40.88,99.09,3.4
E01016468,91.33,14.98,48.16,116.75,4.0
E01016469,83.49,13.69,44.03,106.73,3.66
E01016470,79.08,12.97,41.71,101.1,3.46
E01016471,65.22,10.7,34.39,83.37,2.86
E01016472,80.06,13.13,42.22,102.35,3.51
E01016473,130.48,21.4,68.81,166.8,5.71
E01016474,103.39,16.96,54.52,132.16,4.53
E01016475,102.99,16.89,54.31,131.66,4.51
E01016476,82.66,13.56,43.59,105.67,3.62
E01016477,139.5,22.88,73.57,178.33,6.11
E01016478,92.46,15.16,48.76,118.2,4.05
E01016479,82.61,13.55,43.57,105.61,3.62
E01016480,70.61,11.58,37.23,90.26,3.09
E01016481,80.99,13.28,42.71,103.54,3.55
E01016482,88.59,14.53,46.72,113.25,3.88
E01016483,100.64,16.51,53.07,128.66,4.41
E01016484,87.9,14.42,46.36,112.37,3.85
E01016485,90.35,14.82,47.65,115.5,3.96
E01016486,78.94,12.95,41.63,100.91,3.46
E01016487,85.4,14.01,45.04,109.18,3.74
E01016488,95.15,15.61,50.18,121.64,4.17
E01016490,94.08,15.43,49.61,120.26,4.12
E01016491,84.96,13.93,44.81,108.61,3.72
E01016492,89.18,14.63,47.03,114.0,3.91
E01016493,55.86,9.16,29.46,71.41,2.45
E01016494,87.02,14.27,45.89,111.24,3.81
E01016495,73.94,12.13,38.99,94.52,3.24
E01016496,59.92,9.83,31.6,76.6,2.62
E01016497,64.29,10.54,33.9,82.18,2.82
E01016498,73.94,12.13,38.99,94.52,3.24
E01016499,65.22,10.7,34.39,83.37,2.86
E01016500,93.78,15.38,49.46,119.89,4.11
E01016501,78.25,12.83,41.27,100.03,3.43
E01016502,80.36,13.18,42.38,102.72,3.52
E01016503,78.64,12.9,41.47,100.53,3.44
E01016504,70.61,11.58,37.23,90.26,3.09
E01016505,89.32,14.65,47.11,114.19,3.91
E01016506,97.26,15.95,51.29,124.33,4.26
E01016507,85.11,13.96,44.88,108.8,3.73
E01016508,100.01,16.4,52.74,127.84,4.38
E01016509,70.26,11.52,37.05,89.82,3.08
E01016510,98.83,16.21,52.12,126.34,4.33
E01016511,105.05,17.23,55.4,134.29,4.6
E01016512,151.65,24.87,79.97,193.86,6.64
E01016513,135.58,22.24,71.5,173.32,5.94
E01016514,93.98,15.41,49.56,120.14,4.12
E01016515,90.6,14.86,47.78,115.82,3.97
E01016516,82.07,13.46,43.28,104.92,3.59
E01016517,73.64,12.08,38.84,94.14,3.23
E01016518,83.69,13.73,44.13,106.98,3.67
E01016519,145.97,23.94,76.98,186.59,6.39
E01016520,80.85,13.26,42.64,103.35,3.54
E01016521,94.47,15.49,49.82,120.76,4.14
E01016522,104.69,7.05,51.17,59.3,5.51
E01016523,94.11,6.34,46.0,53.31,4.95
E01016524,135.73,9.14,66.34,76.88,7.14
E01016525,101.69,6.85,49.7,57.6,5.35
E01016526,109.8,7.4,53.67,62.2,5.78
E01016527,94.52,6.37,46.2,53.54,4.97
E01016528,95.75,6.45,46.8,54.24,5.04
E01016529,114.62,7.72,56.02,64.93,6.03
E01016530,89.88,6.05,43.93,50.91,4.73
E01016531,78.12,5.26,38.18,44.25,4.11
E01016532,116.39,7.84,56.88,65.93,6.13
E01016533,109.8,7.4,53.67,62.2,5.78
E01016534,93.81,6.32,45.85,53.14,4.94
E01016535,84.76,5.71,41.43,48.01,4.46
E01016536,118.68,7.99,58.0,67.23,6.25
E01016537,105.69,7.12,51.66,59.87,5.56
E01016538,100.57,6.78,49.16,56.97,5.29
E01016539,94.58,6.37,46.23,53.58,4.98
E01016540,100.28,6.76,49.01,56.81,5.28
E01016541,76.94,5.18,37.61,43.59,4.05
E01016542,70.07,4.72,34.25,39.69,3.69
E01016543,107.75,7.26,52.66,61.03,5.67
E01016544,119.15,8.03,58.23,67.49,6.27
E01016545,132.32,8.91,64.67,74.95,6.96
E01016546,99.87,6.73,48.81,56.57,5.26
E01016547,107.39,7.23,52.49,60.83,5.65
E01016548,107.69,7.25,52.63,61.0,5.67
E01016549,122.91,8.28,60.07,69.62,6.47
E01016550,90.41,6.09,44.19,51.21,4.76
E01016551,93.93,6.33,45.91,53.21,4.94
E01016552,103.57,6.98,50.62,58.67,5.45
E01016553,85.0,5.73,41.54,48.15,4.47
E01016554,110.1,7.42,53.81,62.37,5.79
E01016555,89.17,6.01,43.58,50.51,4.69
E01016556,105.39,7.1,51.51,59.7,5.55
E01016557,114.33,7.7,55.88,64.76,6.02
E01016558,92.35,6.22,45.13,52.31,4.86
E01016559,84.47,5.69,41.28,47.85,4.45
E01016560,90.29,6.08,44.13,51.14,4.75
E01016561,106.04,7.14,51.83,60.07,5.58
E01016562,81.82,5.51,39.99,46.35,4.31
E01016563,82.23,5.54,40.19,46.58,4.33
E01016564,98.75,6.65,48.27,55.94,5.2
E01016565,90.93,6.13,44.44,51.51,4.79
E01016566,100.1,6.74,48.93,56.71,5.27
E01016567,168.0,11.32,82.11,95.16,8.84
E01016568,72.24,4.87,35.31,40.92,3.8
E01016569,60.84,4.1,29.74,34.46,3.2
E01016570,89.99,6.06,43.98,50.98,4.74
E01016571,108.39,7.3,52.98,61.4,5.7
E01016572,78.41,5.28,38.33,44.42,4.13
E01016573,81.82,5.51,39.99,46.35,4.31
E01016574,90.35,6.09,44.16,51.18,4.76
E01016575,93.99,6.33,45.94,53.24,4.95
E01016576,101.16,6.81,49.44,57.3,5.32
E01016577,102.34,6.89,50.02,57.97,5.39
E01016578,97.17,6.55,47.49,55.04,5.11
E01016579,102.69,6.92,50.19,58.17,5.4
E01016580,90.11,6.07,44.04,51.04,4.74
E01016581,79.12,5.33,38.67,44.82,4.16
E01016582,93.17,6.28,45.54,52.78,4.9
E01016583,113.98,7.68,55.71,64.56,6.0
E01016584,132.61,8.93,64.81,75.12,6.98
E01016585,96.34,6.49,47.09,54.57,5.07
E01016586,74.01,4.99,36.17,41.92,3.9
E01016587,97.99,6.6,47.89,55.51,5.16
E01016588,102.93,6.93,50.31,58.3,5.42
E01016589,98.52,6.64,48.15,55.81,5.19
E01016591,116.27,7.83,56.83,65.86,6.12
E01016592,125.32,8.44,61.25,70.99,6.6
E01016593,103.69,6.98,50.68,58.74,5.46
E01016594,93.23,6.28,45.57,52.81,4.91
E01016595,104.92,7.07,51.28,59.44,5.52
E01016596,113.04,7.61,55.25,64.03,5.95
E01016597,106.98,7.21,52.29,60.6,5.63
E01016598,82.53,5.56,40.34,46.75,4.34
E01016599,99.28,6.69,48.52,56.24,5.23
E01016600,64.66,4.36,31.6,36.63,3.4
E01016601,96.75,6.52,47.29,54.81,5.09
E01016602,98.52,6.64,48.15,55.81,5.19
E01016603,108.22,7.29,52.89,61.3,5.7
E01016604,133.37,8.98,65.19,75.55,7.02
E01016605,92.4,6.22,45.16,52.34,4.86
E01016606,93.7,6.31,45.79,53.08,4.93
E01016607,102.98,6.94,50.33,58.34,5.42
E01016608,112.15,7.56,54.82,63.53,5.9
E01016609,103.63,6.98,50.65,58.7,5.45
E01016610,170.52,10.26,82.69,86.09,7.98
E01016611,90.13,5.42,43.71,45.5,4.22
E01016612,146.44,8.81,71.01,73.93,6.85
E01016613,93.7,5.64,45.44,47.3,4.38
E01016614,97.04,5.84,47.06,48.99,4.54
E01016615,94.52,5.68,45.84,47.72,4.42
E01016616,94.81,5.7,45.98,47.87,4.44
E01016617,120.83,7.27,58.6,61.0,5.65
E01016618,85.5,5.14,41.46,43.16,4.0
E01016619,96.34,5.79,46.72,48.64,4.51
E01016620,86.67,5.21,42.03,43.75,4.06
E01016621,89.95,5.41,43.62,45.41,4.21
E01016622,67.8,4.08,32.88,34.23,3.17
E01016623,87.08,5.24,42.23,43.96,4.07
E01016624,79.17,4.76,38.39,39.97,3.7
E01016625,111.57,6.71,54.11,56.33,5.22
E01016626,123.12,7.4,59.7,62.16,5.76
E01016627,116.85,7.03,56.66,58.99,5.47
E01016628,124.64,7.5,60.44,62.93,5.83
E01016629,84.15,5.06,40.81,42.48,3.94
E01016630,86.02,5.17,41.72,43.43,4.03
E01016631,81.28,4.89,39.41,41.03,3.8
E01016632,109.93,6.61,53.31,55.5,5.14
E01016633,79.75,4.8,38.68,40.26,3.73
E01016634,112.16,6.75,54.39,56.62,5.25
E01016635,83.68,5.03,40.58,42.25,3.92
E01016636,93.41,5.62,45.3,47.16,4.37
E01016637,63.29,3.81,30.69,31.95,2.96
E01016638,78.11,4.7,37.88,39.44,3.66
E01016639,92.7,5.58,44.96,46.8,4.34
E01016640,91.94,5.53,44.59,46.42,4.3
E01016641,103.84,6.24,50.35,52.42,4.86
E01016642,63.87,3.84,30.97,32.25,2.99
E01016643,81.22,4.88,39.39,41.0,3.8
E01016644,90.24,5.43,43.76,45.56,4.22
E01016645,93.41,5.62,45.3,47.16,4.37
E01016646,97.04,5.84,47.06,48.99,4.54
E01016647,116.26,6.99,56.38,58.69,5.44
E01016648,91.88,5.53,44.56,46.39,4.3
E01016649,85.03,5.11,41.23,42.93,3.98
E01016651,87.2,5.24,42.28,44.02,4.08
E01016652,77.94,4.69,37.79,39.35,3.65
E01016653,81.39,4.89,39.47,41.09,3.81
E01016654,82.45,4.96,39.98,41.62,3.86
E01016655,82.51,4.96,40.01,41.65,3.86
E01016656,92.53,5.56,44.87,46.71,4.33
E01016657,83.39,5.01,40.44,42.1,3.9
E01016658,134.25,8.07,65.1,67.78,6.28
E01016659,85.09,5.12,41.26,42.96,3.98
E01016660,100.32,6.03,48.65,50.65,4.69
E01016661,73.78,4.44,35.78,37.25,3.45
E01016662,114.21,6.87,55.38,57.66,5.34
E01016663,91.88,5.53,44.56,46.39,4.3
E01016664,78.0,4.69,37.82,39.38,3.65
E01016665,100.79,6.06,48.88,50.88,4.72
E01016666,85.14,5.12,41.29,42.99,3.98
E01016668,108.53,6.53,52.63,54.79,5.08
E01016669,119.72,7.2,58.06,60.44,5.6
E01016670,164.49,9.89,79.77,83.04,7.7
E01016671,113.39,6.82,54.99,57.25,5.31
E01016672,144.39,8.68,70.02,72.9,6.76
E01016673,108.47,6.52,52.6,54.76,5.08
E01016674,94.4,5.68,45.78,47.66,4.42
E01016675,62.64,3.77,30.38,31.63,2.93
E01016676,87.9,5.29,42.63,44.38,4.11
E01016677,91.88,5.53,44.56,46.39,4.3
E01016678,88.54,5.32,42.94,44.7,4.14
E01016679,132.2,7.95,64.11,66.74,6.19
E01016680,88.13,5.3,42.74,44.49,4.12
E01016682,179.08,10.77,86.84,90.41,8.38
E01016683,164.9,9.92,79.97,83.25,7.72
E01016684,91.71,5.52,44.47,46.3,4.29
E01016685,102.2,6.15,49.56,51.59,4.78
E01016686,68.74,4.13,33.33,34.7,3.22
E01016687,79.05,4.75,38.33,39.91,3.7
E01016688,117.32,7.06,56.89,59.23,5.49
E01016689,82.27,4.95,39.9,41.54,3.85
E01016690,118.6,7.13,57.52,59.88,5.55
E01016691,76.53,4.6,37.11,38.64,3.58
E01016692,89.3,5.37,43.31,45.09,4.18
E01016693,81.34,4.89,39.44,41.06,3.81
E01016694,94.58,5.69,45.87,47.75,4.43
E01016695,98.68,5.93,47.85,49.82,4.62
E01016696,103.19,6.21,50.04,52.1,4.83
E01016699,100.73,6.06,48.85,50.86,4.71
E01016700,119.19,7.17,57.8,60.17,5.58
E01016701,115.38,6.94,55.95,58.25,5.4
E01016702,112.28,6.75,54.45,56.68,5.25
E01016703,146.85,8.83,71.21,74.14,6.87
E01016704,128.27,7.71,62.2,64.76,6.0
E01016705,102.26,6.15,49.59,51.62,4.79
E01016706,101.38,6.1,49.16,51.18,4.74
E01016707,100.73,6.06,48.85,50.86,4.71
E01016708,89.83,5.4,43.56,45.35,4.2
E01016709,85.03,5.11,41.23,42.93,3.98
E01016710,97.22,8.51,58.56,93.41,5.85
E01016711,147.83,12.93,89.05,142.04,8.9
E01016713,90.24,7.9,54.36,86.71,5.43
E01016714,107.25,9.38,64.61,103.05,6.45
E01016715,87.55,7.66,52.74,84.12,5.27
E01016716,124.0,10.85,74.7,119.15,7.46
E01016717,79.25,6.93,47.74,76.15,4.77
E01016718,94.57,8.27,56.97,90.87,5.69
E01016719,72.49,6.34,43.67,69.65,4.36
E01016720,82.63,7.23,49.78,79.4,4.97
E01016721,92.67,8.11,55.83,89.04,5.58
E01016722,83.85,7.34,50.51,80.56,5.05
E01016723,87.81,7.68,52.9,84.37,5.28
E01016724,100.49,8.79,60.54,96.56,6.05
E01016725,89.5,7.83,53.92,86.0,5.39
E01016726,99.12,8.67,59.71,95.24,5.96
E01016727,89.66,7.84,54.01,86.15,5.39
E01016728,109.0,9.54,65.66,104.73,6.56
E01016729,117.13,10.25,70.56,112.55,7.05
E01016731,76.5,6.69,46.09,73.51,4.6
E01016732,71.96,6.3,43.35,69.14,4.33
E01016733,105.4,9.22,63.5,101.28,6.34
E01016734,66.25,5.8,39.91,63.66,3.99
