LSOA Code,nc_atmn_2021,nc_sprng_2021,nc_smmr_2021
E01020557,92.95,3.08,41.92
E01020558,93.99,3.11,42.39
E01020559,94.45,3.13,42.6
E01020560,107.68,3.57,48.57
E01020561,113.05,3.75,50.99
E01020562,122.41,4.06,55.21
E01020563,95.49,3.16,43.07
E01020564,91.16,3.02,41.12
E01020565,91.85,3.04,41.43
E01020566,117.33,3.89,52.92
E01020569,98.15,3.25,44.27
E01020570,94.16,3.12,42.47
E01020571,120.04,3.98,54.15
E01020572,109.01,3.61,49.17
E01020573,107.22,3.55,48.36
E01020574,110.16,3.65,49.69
E01020575,99.36,3.29,44.82
E01020576,97.74,3.24,44.09
E01020577,98.21,3.25,44.3
E01020578,127.03,4.21,57.3
E01020579,119.23,3.95,53.78
E01020580,82.72,2.74,37.31
E01020581,109.53,3.63,49.4
E01020582,96.13,3.19,43.36
E01020583,111.03,3.68,50.08
E01020584,94.86,3.14,42.78
E01020585,91.62,3.04,41.33
E01020586,73.83,2.45,33.3
E01020587,82.72,2.74,37.31
E01020588,76.2,2.52,34.37
E01020589,84.34,2.79,38.04
E01020590,65.4,5.62,63.04
E01020591,71.26,6.12,68.68
E01020592,84.1,7.23,81.06
E01020593,64.68,5.56,62.34
E01020594,80.97,6.96,78.04
E01020595,90.93,7.82,87.65
E01020596,84.3,7.25,81.26
E01020597,72.8,6.26,70.17
E01020598,86.92,7.47,83.79
E01020599,88.77,7.63,85.57
E01020600,76.75,6.6,73.98
E01020601,73.26,6.3,70.61
E01020602,92.27,7.93,88.94
E01020603,87.54,7.52,84.38
E01020604,72.59,6.24,69.97
E01020605,89.34,7.68,86.11
E01020606,71.0,6.1,68.44
E01020607,93.55,8.04,90.17
E01020608,95.14,8.18,91.71
E01020609,67.09,5.77,64.67
E01020610,75.11,6.46,72.4
E01020611,83.79,7.2,80.77
E01020612,79.37,6.82,76.51
E01020613,67.92,5.84,65.46
E01020614,71.1,6.11,68.53
E01020615,90.73,7.8,87.45
E01020616,85.43,7.34,82.35
E01020617,125.04,10.75,120.53
E01020618,93.14,8.0,89.78
E01020619,83.23,7.15,80.22
E01020620,84.3,7.25,81.26
E01020621,105.47,9.06,101.66
E01020622,80.14,6.89,77.25
E01020623,79.68,6.85,76.8
E01020624,83.23,7.15,80.22
E01020625,90.73,7.8,87.45
E01020626,76.34,6.56,73.59
E01020627,75.83,6.52,73.09
E01020628,94.48,8.12,91.07
E01020629,90.06,7.74,86.81
E01020630,71.46,6.14,68.88
E01020631,81.27,6.98,78.34
E01020632,84.97,7.3,81.9
E01020633,87.8,7.55,84.63
E01020634,85.02,7.31,81.95
E01020635,70.74,6.08,68.19
E01020636,87.18,7.49,84.03
E01020637,82.1,7.06,79.13
E01020638,82.81,7.12,79.82
E01020639,89.54,7.7,86.31
E01020640,116.46,10.01,112.26
E01020641,112.3,9.65,108.25
E01020642,69.35,5.96,66.85
E01020643,114.41,9.83,110.28
E01020644,204.93,17.61,197.53
E01020645,83.28,7.16,80.27
E01020646,84.46,7.26,81.41
E01020647,109.02,9.37,105.08
E01020648,135.63,11.66,130.73
E01020649,84.15,7.23,81.11
E01020650,130.64,11.23,125.93
E01020651,87.23,7.5,84.08
E01020652,109.43,9.4,105.48
E01020653,80.35,6.91,77.45
E01020654,97.61,8.39,94.09
E01020655,104.6,8.99,100.82
E01020656,77.16,6.63,74.38
E01020657,75.88,6.52,73.14
E01020658,98.95,8.5,95.37
E01020659,74.6,6.41,71.9
E01020660,85.79,7.37,82.7
E01020661,98.12,8.43,94.58
E01020662,88.36,7.59,85.17
E01020663,92.88,7.98,89.53
E01020664,79.27,6.81,76.41
E01020665,71.56,6.15,68.98
E01020666,70.74,6.08,68.19
E01020667,78.91,6.78,76.06
E01020668,71.36,6.13,68.78
E01020669,78.91,6.78,76.06
E01020670,79.37,6.82,76.51
E01020671,63.45,5.45,61.16
E01020672,89.13,7.66,85.92
E01020673,75.42,6.48,72.69
E01020674,83.89,7.21,80.86
E01020675,88.06,7.57,84.88
E01020676,75.42,6.48,72.69
E01020677,76.6,6.58,73.83
E01020678,68.12,5.85,65.66
E01020679,78.91,6.78,76.06
E01020680,84.3,7.25,81.26
E01020681,79.94,6.87,77.05
E01020682,91.65,7.88,88.34
E01020683,81.43,7.0,78.49
E01020684,163.99,14.09,158.06
E01020685,85.02,7.31,81.95
E01020686,77.93,6.7,75.12
E01020687,70.95,6.1,68.39
E01020688,76.14,6.54,73.39
E01020689,77.47,6.66,74.67
E01020690,64.01,5.5,61.7
E01020691,71.0,6.1,68.44
E01020692,73.62,6.33,70.96
E01020693,95.71,8.23,92.25
E01020694,75.26,6.47,72.55
E01020695,112.56,9.67,108.5
E01020696,65.09,5.59,62.74
E01020697,89.39,7.68,86.16
E01020698,81.17,6.98,78.24
E01020699,69.87,6.0,67.35
E01020700,77.99,6.7,75.17
E01020701,71.56,6.15,68.98
E01020702,187.77,16.14,180.99
E01020703,185.92,15.98,179.21
E01020704,150.68,12.95,145.24
E01020705,84.82,7.29,81.76
E01020706,90.83,7.81,87.55
E01020708,68.64,5.9,66.16
E01020709,145.39,12.5,140.14
E01020710,88.93,7.64,85.72
E01020711,99.51,8.55,95.92
E01020712,127.25,10.94,122.66
E01020713,191.37,16.45,184.46
E01020714,77.27,6.64,74.48
E01020715,152.27,13.09,146.77
E01020716,85.43,7.34,82.35
E01020717,81.38,6.99,78.44
E01020718,68.89,5.92,66.4
E01020719,64.01,5.5,61.7
E01020720,74.44,6.4,71.75
E01020721,58.72,5.05,56.6
E01020722,115.23,9.9,111.07
E01020723,115.69,9.94,111.52
E01020724,89.7,7.71,86.46
E01020725,78.35,6.73,75.52
E01020726,61.6,5.29,59.37
E01020727,59.03,5.07,56.9
E01020729,111.94,9.62,107.9
E01020730,85.85,7.38,82.75
E01020731,72.49,6.23,69.87
E01020732,113.02,9.71,108.94
E01020733,55.79,4.79,53.78
E01020734,63.29,5.44,61.01
E01020735,73.77,6.34,71.11
E01020736,60.16,5.17,57.99
E01020737,70.59,6.07,68.04
E01020738,49.99,4.3,48.18
E01020739,61.03,5.25,58.83
E01020740,73.21,6.29,70.56
E01020741,60.98,5.24,58.78
E01020742,88.47,7.6,85.27
E01020743,84.05,7.22,81.01
E01020744,51.89,4.46,50.01
E01020745,66.07,5.68,63.68
E01020746,56.92,4.89,54.87
E01020747,66.27,5.7,63.88
E01020748,65.04,5.59,62.69
E01020749,67.71,5.82,65.27
E01020750,57.49,4.94,55.41
E01020751,91.75,7.89,88.44
E01020752,56.46,4.85,54.42
E01020753,94.99,8.16,91.56
E01020754,72.9,6.27,70.27
E01020756,75.83,6.52,73.09
E01020757,57.95,4.98,55.86
E01020758,70.54,6.06,67.99
E01020759,66.99,5.76,64.57
E01020760,97.1,8.34,93.59
E01020761,84.51,7.26,81.46
E01020762,75.78,6.51,73.04
E01020763,97.41,8.37,93.89
E01020764,60.26,5.18,58.09
E01020765,81.84,7.03,78.88
E01020766,68.94,5.93,66.45
E01020767,91.19,7.84,87.9
E01020768,77.78,6.68,74.97
E01020769,64.73,5.56,62.39
E01020770,58.41,5.02,56.3
E01020771,55.48,4.77,53.48
E01020772,107.06,9.2,103.2
E01020773,75.26,6.47,72.55
E01020775,85.49,7.35,82.4
E01020776,93.91,8.07,90.52
E01020777,70.74,6.08,68.19
E01020778,56.15,4.83,54.12
E01020779,78.96,6.79,76.11
E01020780,66.12,5.68,63.73
E01020781,57.69,4.96,55.61
E01020782,66.07,5.68,63.68
E01020783,67.3,5.78,64.87
E01020784,80.66,6.93,77.74
E01020786,79.63,6.84,76.75
E01020787,91.09,7.83,87.8
E01020788,75.78,6.51,73.04
E01020789,86.0,7.39,82.89
E01020790,63.24,5.44,60.96
E01020791,71.15,6.12,68.58
E01020792,80.19,6.89,77.3
E01020793,87.75,7.54,84.58
E01020794,97.46,8.38,93.94
E01020795,92.88,7.98,89.53
E01020796,64.47,5.54,62.15
E01020797,124.02,10.66,119.54
E01020798,75.57,6.49,72.84
E01020799,68.89,5.92,66.4
E01020801,74.29,6.38,71.6
E01020802,96.22,8.27,92.75
E01020803,130.75,11.24,126.03
E01020805,97.41,8.37,93.89
E01020806,69.61,5.98,67.1
E01020807,61.7,5.3,59.47
E01020808,72.33,6.22,69.72
E01020809,70.54,6.06,67.99
E01020810,66.32,5.7,63.93
E01020811,66.43,5.71,64.03
E01020812,76.08,6.54,73.34
E01020813,61.24,5.26,59.03
E01020814,68.22,5.86,65.76
E01020815,62.68,5.39,60.41
E01020816,71.82,6.17,69.23
E01020817,64.89,5.58,62.54
E01020818,72.9,6.27,70.27
E01020819,53.94,4.64,51.99
E01020820,99.77,8.57,96.17
E01020821,108.19,9.3,104.29
E01020822,102.59,8.82,98.89
E01020823,91.29,7.85,88.0
E01020824,78.96,6.79,76.11
E01020825,87.18,7.49,84.03
E01020826,76.96,6.61,74.18
E01020827,90.83,7.81,87.55
E01020828,82.51,7.09,79.53
E01020829,119.39,10.26,115.08
E01020830,88.62,7.62,85.42
E01020831,69.46,5.97,66.95
E01020832,75.62,6.5,72.89
E01020833,62.32,5.36,60.07
E01020834,62.73,5.39,60.46
E01020835,78.45,6.74,75.62
E01020836,141.69,12.18,136.57
E01020837,80.91,6.95,77.99
E01020838,89.7,7.71,86.46
E01020839,83.28,7.16,80.27
E01020840,99.77,8.57,96.17
E01020841,92.42,7.94,89.08
E01020842,157.26,13.52,151.58
E01020843,80.35,6.91,77.45
E01020844,77.83,6.69,75.02
E01020845,71.92,6.18,69.33
E01020846,63.14,5.43,60.86
E01020847,78.45,6.74,75.62
E01020848,60.16,5.17,57.99
E01020849,65.5,5.63,63.14
E01020850,121.35,10.43,116.96
E01020851,69.87,6.0,67.35
E01020852,87.28,7.5,84.13
E01020853,91.91,7.9,88.59
E01020854,135.37,11.63,130.48
E01020855,61.39,5.28,59.18
E01020856,78.86,6.78,76.01
E01020857,75.88,6.52,73.14
E01020858,58.05,4.99,55.96
E01020859,59.95,5.15,57.79
E01020860,58.26,5.01,56.15
E01020861,62.83,5.4,60.56
E01020862,122.06,10.49,117.66
E01020863,72.95,6.27,70.32
E01020864,103.72,8.91,99.98
E01020865,67.3,5.78,64.87
E01020866,49.52,4.26,47.74
E01020867,113.33,9.74,109.24
E01020868,107.42,9.23,103.54
E01020869,70.69,6.08,68.14
E01020870,66.73,5.74,64.33
E01020871,70.54,6.06,67.99
E01020872,88.47,7.6,85.27
E01020873,73.16,6.29,70.52
E01020874,83.95,7.21,80.91
E01020875,69.82,6.0,67.3
E01020876,89.19,7.66,85.96
E01020877,80.14,6.89,77.25
E01020878,93.91,8.07,90.52
E01020879,110.4,9.49,106.42
E01020880,80.91,6.95,77.99
E01020881,69.97,6.01,67.44
E01020882,76.14,6.54,73.39
E01020883,82.46,7.09,79.48
E01020884,64.73,5.56,62.39
E01020885,61.08,5.25,58.88
E01020886,65.35,5.62,62.99
E01020887,103.62,8.91,99.88
E01020888,100.38,8.63,96.76
E01020889,71.82,6.17,69.23
E01020890,91.7,7.88,88.39
E01020891,80.5,6.92,77.6
E01020892,57.74,4.96,55.66
E01020893,95.71,8.23,92.25
E01020894,63.14,5.43,60.86
E01020895,78.65,6.76,75.81
E01020896,70.02,6.02,67.49
E01020897,145.9,12.54,140.63
E01020898,78.45,6.74,75.62
E01020899,67.3,5.78,64.87
E01020900,88.41,7.6,85.22
E01020901,70.64,6.07,68.09
E01020902,73.62,6.33,70.96
E01020903,56.61,4.87,54.57
E01020904,87.23,7.5,84.08
E01020905,77.52,6.66,74.72
E01020906,88.41,7.6,85.22
E01020907,85.28,7.33,82.2
E01020908,70.07,6.02,67.54
E01020909,92.32,7.93,88.99
E01020910,87.89,3.45,48.89
E01020911,103.36,4.06,57.5
E01020912,110.87,4.35,61.68
E01020913,109.99,4.32,61.19
E01020914,87.8,3.45,48.84
E01020915,83.86,3.29,46.65
E01020916,86.17,3.38,47.94
E01020917,68.43,2.69,38.07
E01020918,77.0,3.02,42.84
E01020919,74.04,2.91,41.19
E01020920,72.88,2.86,40.54
E01020921,66.53,2.61,37.01
E01020922,70.14,2.75,39.02
E01020923,67.22,2.64,37.4
E01020924,64.63,2.54,35.95
E01020925,71.02,2.79,39.51
E01020926,68.89,2.71,38.32
E01020927,67.64,2.66,37.63
E01020928,76.63,3.01,42.63
E01020929,82.33,3.23,45.8
E01020930,62.64,2.46,34.85
E01020931,86.45,3.4,48.09
E01020932,64.68,2.54,35.98
E01020933,50.08,1.97,27.86
E01020934,63.33,2.49,35.23
E01020935,98.54,3.87,54.82
E01020936,94.33,3.7,52.47
E01020937,87.84,3.45,48.87
E01020938,75.47,2.96,41.98
E01020939,72.27,2.84,40.21
E01020940,75.05,2.95,41.75
E01020941,77.42,3.04,43.07
E01020942,72.6,2.85,40.39
E01020943,75.98,2.98,42.27
E01020944,70.28,2.76,39.1
E01020945,88.95,3.49,49.48
E01020946,79.46,3.12,44.2
E01020947,74.54,2.93,41.47
E01020948,70.7,2.78,39.33
E01020949,74.92,2.94,41.68
E01020950,73.8,2.9,41.06
E01020951,69.03,2.71,38.4
E01020952,84.51,3.32,47.01
E01020953,71.63,2.81,39.85
E01020954,83.76,3.29,46.6
E01020955,72.37,2.84,40.26
E01020956,75.61,2.97,42.06
E01020957,72.46,2.85,40.31
E01020959,69.22,2.72,38.51
E01020960,116.57,4.58,64.85
E01020961,68.2,2.68,37.94
E01020962,98.91,3.88,55.03
E01020963,85.2,3.35,47.4
E01020964,74.87,2.94,41.65
E01020965,89.09,3.5,49.56
E01020966,77.74,3.05,43.25
E01020967,83.16,3.27,46.26
E01020968,82.84,3.25,46.08
E01020969,69.23,2.1,45.45
E01020970,144.04,4.38,94.57
E01020971,102.6,3.12,67.36
E01020972,96.08,2.92,63.08
E01020973,86.13,2.62,56.54
E01020974,79.46,2.41,52.17
E01020975,83.07,2.52,54.54
E01020976,88.0,2.67,57.78
E01020977,77.35,2.35,50.78
E01020978,100.11,3.04,65.73
E01020979,89.83,2.73,58.98
E01020980,71.15,2.16,46.71
E01020981,74.16,2.25,48.69
E01020982,81.85,2.49,53.74
E01020983,76.97,2.34,50.54
E01020984,95.7,2.91,62.83
E01020985,77.44,2.35,50.84
E01020986,71.2,2.16,46.75
E01020987,86.31,2.62,56.67
E01020988,73.78,2.24,48.44
E01020989,77.3,2.35,50.75
E01020990,79.04,2.4,51.89
E01020991,57.03,1.73,37.44
E01020992,91.34,2.78,59.96
E01020993,68.06,2.07,44.68
E01020994,71.48,2.17,46.93
E01020995,69.42,2.11,45.57
E01020996,89.74,2.73,58.92
E01020997,78.1,2.37,51.28
E01020998,87.3,2.65,57.31
E01020999,104.43,3.17,68.56
E01021000,70.5,2.14,46.28
E01021001,55.29,1.68,36.3
E01021002,70.26,2.14,46.13
E01021003,73.36,2.23,48.16
E01021004,87.25,2.65,57.28
E01021005,81.57,2.48,53.56
E01021006,83.22,2.53,54.63
E01021007,72.94,2.22,47.89
E01021008,69.13,2.1,45.39
E01021009,86.83,2.64,57.01
E01021010,75.56,2.3,49.61
E01021011,76.46,2.32,50.2
E01021012,77.91,2.37,51.15
E01021013,86.27,2.62,56.64
E01021014,88.94,2.7,58.39
E01021015,86.08,2.62,56.51
E01021016,87.63,2.66,57.53
E01021017,68.1,2.07,44.71
E01021018,87.49,2.66,57.44
E01021019,77.4,2.35,50.81
E01021020,91.43,2.78,60.03
E01021021,92.7,2.82,60.86
E01021022,98.7,3.94,59.68
E01021023,117.65,4.7,71.14
E01021024,50.65,2.02,30.63
E01021025,85.56,3.42,51.74
E01021026,105.89,4.23,64.02
E01021027,68.15,2.72,41.21
E01021028,73.07,2.92,44.18
E01021029,70.16,2.8,42.42
E01021030,57.63,2.3,34.84
E01021031,68.79,2.75,41.6
E01021032,89.24,3.57,53.96
E01021033,81.97,3.28,49.56
E01021034,59.94,2.4,36.24
E01021035,79.4,3.17,48.01
E01021036,64.26,2.57,38.85
E01021037,72.3,2.89,43.72
E01021038,75.47,3.02,45.63
E01021039,61.35,2.45,37.09
E01021040,77.52,3.1,46.87
E01021041,63.83,2.55,38.6
E01021042,54.89,2.19,33.19
E01021043,72.17,2.88,43.64
E01021044,94.29,3.77,57.01
E01021045,83.81,3.35,50.68
E01021046,66.95,2.68,40.48
E01021047,66.4,2.65,40.15
E01021048,74.1,2.96,44.8
E01021049,66.83,2.67,40.41
E01021050,58.91,2.35,35.62
E01021051,55.02,2.2,33.27
E01021052,56.77,2.27,34.33
E01021053,53.18,2.13,32.15
E01021054,65.5,2.62,39.6
E01021055,74.83,2.99,45.24
E01021056,77.31,3.09,46.74
E01021057,67.12,2.68,40.59
E01021058,95.66,3.82,57.84
E01021059,71.45,2.86,43.2
E01021060,102.59,4.1,62.03
E01021061,65.88,2.63,39.84
E01021062,67.04,2.68,40.54
E01021063,73.5,2.94,44.44
E01021064,74.01,2.96,44.75
E01021065,51.42,2.06,31.09
E01021066,66.4,2.65,40.15
E01021067,47.66,1.9,28.82
E01021068,52.37,2.09,31.66
E01021069,68.67,2.74,41.52
E01021070,72.47,2.9,43.82
E01021071,78.21,3.13,47.29
E01021072,66.44,2.66,40.17
E01021073,62.29,2.49,37.66
E01021074,76.45,3.06,46.23
E01021075,83.17,3.32,50.29
E01021076,83.17,3.32,50.29
E01021077,61.61,2.46,37.25
E01021078,60.71,2.43,36.71
E01021079,72.73,2.91,43.98
E01021080,64.17,2.56,38.8
E01021081,70.12,2.8,42.4
E01021082,72.0,2.88,43.54
E01021083,59.21,2.37,35.8
E01021084,83.47,1.85,46.05
E01021085,72.01,1.6,39.73
E01021086,75.3,1.67,41.55
E01021087,64.43,1.43,35.55
E01021088,64.71,1.43,35.71
E01021089,65.55,1.45,36.17
E01021090,78.15,1.73,43.12
E01021091,81.33,1.8,44.87
E01021092,92.63,2.05,51.11
E01021093,60.23,1.33,33.23
E01021094,61.94,1.37,34.17
E01021095,49.05,1.09,27.06
E01021096,57.81,1.28,31.9
E01021097,58.61,1.3,32.34
E01021098,75.1,1.66,41.44
E01021099,67.29,1.49,37.13
E01021100,72.96,1.62,40.26
E01021101,70.66,1.57,38.99
E01021102,71.14,1.58,39.25
E01021103,57.46,1.27,31.7
E01021104,55.79,1.24,30.78
E01021105,53.57,1.19,29.56
E01021106,71.65,1.59,39.53
E01021107,63.32,1.4,34.94
E01021108,59.56,1.32,32.86
E01021109,77.36,1.71,42.68
E01021110,95.17,2.11,52.51
E01021111,47.07,1.04,25.97
E01021112,57.69,1.28,31.83
E01021113,69.39,1.54,38.29
E01021114,70.03,1.55,38.64
E01021115,65.62,1.45,36.21
E01021116,65.31,1.45,36.03
E01021117,66.02,1.46,36.43
E01021118,76.77,1.7,42.36
E01021119,46.39,1.03,25.6
E01021120,60.79,1.35,33.54
E01021121,66.46,1.47,36.67
E01021122,66.77,1.48,36.84
E01021123,63.72,1.41,35.16
E01021124,75.06,1.66,41.42
E01021125,46.23,1.02,25.51
E01021126,63.44,1.41,35.01
E01021127,64.28,1.42,35.47
E01021128,82.52,1.83,45.53
E01021129,71.14,1.58,39.25
E01021130,67.45,1.49,37.22
E01021131,67.01,1.49,36.97
E01021132,58.57,1.3,32.31
E01021133,66.34,1.47,36.6
E01021134,62.45,1.38,34.46
E01021135,78.39,1.74,43.25
E01021136,57.5,1.27,31.72
E01021137,64.79,1.44,35.75
E01021138,42.94,0.95,23.69
E01021139,54.48,1.21,30.06
E01021140,73.55,1.63,40.58
E01021141,60.59,1.34,33.43
E01021142,56.47,1.46,27.25
E01021143,58.92,1.52,28.43
E01021144,87.29,2.25,42.13
E01021145,114.23,2.94,55.13
E01021146,114.86,2.96,55.43
E01021147,81.69,2.1,39.42
E01021148,81.73,2.11,39.45
E01021149,67.3,1.73,32.48
E01021150,62.7,1.62,30.26
E01021151,89.69,2.31,43.29
E01021152,79.14,2.04,38.2
E01021153,95.83,2.47,46.25
E01021154,72.96,1.88,35.21
E01021155,58.34,1.5,28.16
E01021156,97.17,2.5,46.9
E01021157,95.73,2.47,46.2
E01021158,114.95,2.96,55.48
E01021159,117.64,3.03,56.78
E01021160,81.97,2.11,39.56
E01021161,78.47,2.02,37.87
E01021162,84.08,2.17,40.58
E01021163,104.79,2.7,50.58
E01021164,93.53,2.41,45.14
E01021165,62.61,1.61,30.22
E01021166,109.63,2.82,52.91
E01021167,119.6,3.08,57.72
E01021168,82.79,2.13,39.96
E01021169,65.77,1.69,31.74
E01021170,138.92,3.58,67.05
E01021171,98.99,2.55,47.78
E01021172,89.5,2.31,43.2
E01021173,70.28,1.81,33.92
E01021174,93.0,2.4,44.88
E01021175,70.8,1.82,34.17
E01021176,71.09,1.83,34.31
E01021177,65.34,1.68,31.53
E01021178,70.71,1.82,34.13
E01021179,79.43,2.05,38.34
E01021180,70.56,1.82,34.06
E01021181,65.82,1.7,31.77
E01021182,76.36,1.97,36.86
E01021183,66.01,1.7,31.86
E01021184,75.93,1.96,36.65
E01021185,71.91,1.85,34.7
E01021186,63.28,1.63,30.54
E01021187,63.57,1.64,30.68
E01021188,58.96,1.52,28.46
E01021189,66.35,1.71,32.02
E01021190,71.0,1.83,34.26
E01021191,79.82,2.06,38.52
E01021192,71.57,1.84,34.54
E01021193,89.83,2.31,43.36
E01021194,86.96,2.24,41.97
E01021195,193.48,4.99,93.38
E01021196,102.49,2.64,49.46
E01021197,166.58,4.29,80.4
E01021198,72.39,1.87,34.94
E01021199,56.76,1.46,27.39
E01021200,61.74,1.59,29.8
E01021201,77.56,2.0,37.43
E01021202,58.2,1.5,28.09
E01021203,77.28,1.99,37.3
E01021204,59.59,1.54,28.76
E01021205,62.61,1.61,30.22
E01021206,73.87,1.9,35.65
E01021207,66.25,1.71,31.97
E01021208,127.51,3.29,61.54
E01021209,109.73,2.83,52.96
E01021210,82.16,2.12,39.66
E01021211,77.23,1.99,37.27
E01021212,154.36,3.98,74.5
E01021213,92.52,2.38,44.65
E01021214,83.89,2.16,40.49
E01021215,69.56,1.79,33.57
E01021216,57.0,1.47,27.51
E01021217,65.43,1.69,31.58
E01021218,58.39,1.5,28.18
E01021219,63.37,1.63,30.59
E01021220,85.81,2.21,41.41
E01021221,62.8,1.62,30.31
E01021222,72.96,1.88,35.21
E01021223,53.16,1.37,25.66
E01021224,72.72,1.87,35.1
E01021225,74.97,1.93,36.18
E01021226,62.85,1.62,30.33
E01021227,96.98,2.5,46.8
E01021228,78.47,2.02,37.87
E01021229,89.55,2.31,43.22
E01021230,81.11,2.09,39.15
E01021231,83.99,2.16,40.53
E01021232,78.28,2.02,37.78
E01021233,70.8,1.82,34.17
E01021234,71.43,1.84,34.47
E01021235,64.04,1.65,30.91
E01021236,75.26,1.94,36.32
E01021237,64.28,3.12,36.1
E01021238,65.92,3.2,37.02
E01021239,71.59,3.47,40.2
E01021240,85.77,4.16,48.16
E01021241,80.78,3.92,45.36
E01021242,60.55,2.93,34.0
E01021243,81.85,3.97,45.96
E01021244,80.93,3.92,45.45
E01021245,72.65,3.52,40.8
E01021246,70.23,3.4,39.44
E01021247,71.44,3.46,40.12
E01021248,69.36,3.36,38.95
E01021249,73.13,3.54,41.07
E01021250,74.49,3.61,41.83
E01021251,75.41,3.65,42.35
E01021252,67.57,3.27,37.94
E01021253,80.39,3.9,45.15
E01021254,71.92,3.49,40.39
E01021255,69.55,3.37,39.06
E01021256,68.34,3.31,38.38
E01021257,75.22,3.65,42.24
E01021258,84.27,4.08,47.32
E01021259,74.83,3.63,42.02
E01021260,117.61,5.7,66.05
E01021261,86.69,4.2,48.68
E01021262,75.7,3.67,42.51
E01021263,89.35,4.33,50.18
E01021264,69.07,3.35,38.79
E01021265,83.06,4.03,46.64
E01021266,87.36,4.23,49.06
E01021267,91.53,4.44,51.4
E01021268,85.48,4.14,48.0
E01021269,100.96,4.89,56.7
E01021270,102.66,4.98,57.65
E01021271,98.79,4.79,55.48
E01021272,79.86,3.87,44.85
E01021273,88.72,4.3,49.82
E01021274,95.5,4.63,53.63
E01021275,76.96,3.73,43.22
E01021276,71.59,3.47,40.2
E01021277,65.97,3.2,37.05
E01021278,148.54,7.2,83.42
E01021279,87.75,4.25,49.28
E01021280,77.39,3.75,43.46
E01021281,71.59,3.47,40.2
E01021282,76.91,3.73,43.19
E01021283,77.34,3.75,43.44
E01021284,76.13,3.69,42.76
E01021285,68.29,3.31,38.35
E01021286,103.77,5.03,58.28
E01021287,75.46,3.66,42.38
E01021288,100.38,4.87,56.37
E01021289,97.09,4.71,54.52
E01021290,88.19,4.27,49.52
E01021291,100.43,4.87,56.4
E01021292,66.79,3.24,37.51
E01021293,84.51,4.1,47.46
E01021294,82.91,4.02,46.56
E01021295,82.43,4.0,46.29
E01021296,152.51,7.39,85.65
E01021297,105.18,5.1,59.06
E01021298,81.8,3.96,45.94
E01021299,72.65,3.52,40.8
E01021300,105.61,5.12,59.31
E01021301,76.91,3.73,43.19
E01021302,81.56,3.95,45.8
E01021303,69.21,3.35,38.87
E01021304,73.09,3.54,41.04
E01021305,74.54,3.61,41.86
E01021306,74.63,3.62,41.91
E01021307,67.28,3.26,37.78
E01021308,58.47,2.83,32.83
E01021309,64.81,3.14,36.4
E01021310,66.12,3.2,37.13
E01021311,70.76,3.43,39.74
E01021312,84.94,4.12,47.7
E01021313,67.28,3.26,37.78
E01021314,67.33,3.26,37.81
E01021315,74.01,3.59,41.56
E01021316,82.81,4.01,46.51
E01021317,80.54,3.9,45.23
E01021318,132.23,6.41,74.26
E01021319,105.13,5.1,59.04
E01021320,85.19,4.13,47.84
E01021321,83.2,4.03,46.72
E01021322,79.23,3.84,44.5
E01021323,92.3,4.47,51.83
E01021324,82.14,3.98,46.13
E01021325,83.93,4.07,47.13
E01021326,92.59,4.49,52.0
E01021327,88.62,4.3,49.77
E01021328,79.33,3.84,44.55
E01021329,70.33,3.41,39.49
E01021330,75.17,3.64,42.21
E01021331,85.09,4.12,47.78
E01021332,65.39,3.17,36.72
E01021333,73.96,3.58,41.53
E01021334,80.01,3.88,44.93
E01021335,67.13,3.25,37.7
E01021336,82.67,4.01,46.43
E01021337,71.39,3.46,40.09
E01021338,101.25,4.91,56.86
E01021339,71.2,3.45,39.98
E01021340,86.2,4.18,48.41
E01021341,76.47,3.71,42.95
E01021342,78.65,3.81,44.17
E01021343,92.3,4.47,51.83
E01021344,119.36,5.79,67.03
E01021345,100.92,4.89,56.67
E01021346,101.4,4.91,56.94
E01021347,132.95,5.37,66.76
E01021348,74.6,3.01,37.46
E01021349,67.13,2.71,33.71
E01021350,80.73,3.26,40.54
E01021351,79.18,3.2,39.76
E01021352,75.4,3.04,37.86
E01021353,93.39,3.77,46.9
E01021354,64.88,2.62,32.58
E01021355,105.35,4.25,52.9
E01021356,72.61,2.93,36.46
E01021357,80.28,3.24,40.31
E01021358,112.92,4.56,56.71
E01021359,107.94,4.36,54.2
E01021360,102.51,4.14,51.48
E01021361,84.12,3.4,42.24
E01021362,88.8,3.59,44.59
E01021364,86.41,3.49,43.39
E01021365,122.34,4.94,61.43
E01021366,80.88,3.27,40.61
E01021367,74.5,3.01,37.41
E01021368,77.79,3.14,39.06
E01021369,141.97,5.73,71.29
E01021370,85.76,3.46,43.07
E01021371,86.56,3.49,43.47
E01021372,110.73,4.47,55.6
E01021373,144.22,5.82,72.42
E01021374,77.69,3.14,39.01
E01021375,51.08,2.06,25.65
E01021376,69.37,2.8,34.83
E01021377,90.05,3.64,45.22
E01021378,85.51,3.45,42.94
E01021379,89.75,3.62,45.07
E01021380,120.75,4.87,60.63
E01021381,56.96,2.3,28.6
E01021382,74.15,2.99,37.24
E01021383,105.85,4.27,53.15
E01021384,118.35,4.78,59.43
E01021385,62.39,2.52,31.33
E01021386,80.38,3.25,40.36
E01021387,104.8,4.23,52.63
E01021388,82.22,3.32,41.29
